ID,Info,en,fi,sv,
document.title,,DigiExpress,DigiExpress,DigiExpress,
eveli.textSeparatorColon,,:,:,:,
eveli.textSeparator,TaskComposerV2,/,/,/,
eveli.noValueIndicator,,--,--,--,
eveli.permissions.none.title,,Oops!,Joitain meni väärin!,Oops!,
eveli.permissions.none.desc1,,You don't have the correct access rights to use this application.,Sinulla ei ole oikeuksia tämän sovelluksen käyttöön,Du har inte rätt åtkomsträttigheter för att använda denna applikation.,
eveli.permissions.none.desc2,,Please contact your system administrator.,Ota yhteyttä teidän käyttöoikeuksista vastaan henkilöön,Kontakta din systemadministratör.,
tasksView.title,Task classic detail,Tasks,Tehtävät,Uppgiften,
taskDialog.priority,Task classic detail,Priority,Prioriteetti,Prioritet,
taskDialog.subject,Task classic detail,Subject,Aihe,Ämne,
taskDialog.dueDate,Task classic detail,Due date,Eräpäivä,Deadline,
taskDialog.assignedTo,Task classic detail,User role,Käsittelijän rooli,Hanteraregrupp,
taskDialog.assignedUser,Task classic detail,User,Käsittelijä,Användare,
taskDialog.status,Task classic detail,Status,Tila,Status,
taskDialog.task,Task classic detail,Task,Tehtävä,Uppgiften,
taskDialog.category,Task classic detail,Type,Tyyppi,Typ,
taskDialog.source,Task classic detail,Source,Lähde,Källa,
taskDialog.additionalInfo,Task classic detail,Additional information,Lisätieto,Tilläggsinformation,
task.assignable.dialog.title,Assing a form to specific ID,Manage assigned forms,Kohdistetut lomakkeet,Hantera tilldelade formulär,
task.assignable.new,Assing a form to specific ID,Assign new forms,Kohdista uusi lomake,Tilldela nya formulär,
task.assignable.desc,Assing a form to specific ID,Will be assigned the selected forms in the chosen language.,Kohdista lomakeella käytetty kielli,Kommer att tilldelas de valda formulären på det valda språket.,
task.assignable.locale,Assing a form to specific ID,Language,Kieli,Språk,
task.assignable.forms,Assing a form to specific ID,Forms,Lomakkeet,Blanketter,
task.assignable.cancel,Assing a form to specific ID,Cancel assigned forms,Peruuta kohdistettu lomakke,Avbryt tilldelade formulär,
task.assignable.cancel.desc,Assing a form to specific ID,Assigned forms cannot be cancelled after the customer has completed them!,"Kohdistettua lomakketa ei voi poistaa sen jälkeen, kun asiakas on täyttänyt ne!",Tilldelade formulär kan inte avbrytas efter att kunden har fyllt i dem!,
task.assignable.selectForms,Assing a form to specific ID,Select forms,Valitse lomakke,Välj formulär,
task.assignable.cancel.formsList.desc,Assing a form to specific ID,The following form(s) will be cancelled!,Seuraavat lomakkeet perutaan!,Följande formulär kommer att annulleras!,
button.cancelSelected,Assing a form to specific ID; TaskComposerV2,Cancel selected forms ({count}),Peru valitut lomakkeet ({count}),Avbryt valda formulär ({count}),
button.acceptSelected,Assing a form to specific ID; TaskComposerV2,Assigned selected forms ({count}),Kohdista valitut lomakkeet ({count}),Tilldelade valda formulär ({count}),
task.priority.low,Task detail; TaskComposerV2,Low,Ei kiireellinen,Inte bråttom,
task.priority.normal,Task detail; TaskComposerV2,Normal,Normaali,Normal,
