ID,Info,en,fi,sv
document.title,,DigiExpress,DigiExpress,DigiExpress
booleanValue.true,,Yes,Kyllä,Ja
booleanValue.false,,No,Ei,Inga
eveli.textSeparatorColon,,: ,: ,: ,
eveli.noValueIndicator,,--,--,--,
eveli.permissions.none.title,,Oops!,Joitain meni väärin!,Oops!
eveli.permissions.none.desc1,,You don't have the correct access rights to use this application.,Sinulla ei ole oikeuksia tämän sovelluksen käyttöön,Du har inte rätt åtkomsträttigheter för att använda denna applikation.
eveli.permissions.none.desc2,,Please contact your system administrator.,Ota yhteyttä teidän käyttöoikeuksista vastaan henkilöön,Kontakta din systemadministratör.
tasksView.title,,Tasks,Tehtävät,Uppgiften
tasksTableHeader.taskName,,Task name,Tehtävän nimi,Uppgiftens namn
tasksTableHeader.category,,Type,Tyyppi,Typ
tasksTableHeader.status,,Status,Tila,Status
tasksTableHeader.dueDate,,Due date,Eräpäivä,Deadline
tasksTableHeader.priority,,Priority,Prioriteetti,Prioritet
tasksTableHeader.assigned,,Assigned to,Käsitteljä,Hanterare
tasksTableAction.editTask,,Edit task,Muokkaa tehtävää,Redigera uppgiften
tasksTableAction.deleteTask,,Delete task,Poista tehtävää,Ta bort uppgift
taskPriority.low,,Low,Ei kiireellinen,Inte bråttom
taskPriority.normal,,Normal,Normaali,Normal
taskPriority.high,,High,Kiire,Brådskande
taskDialog.priority,,Priority,Prioriteetti,Prioritet
taskDialog.subject,Task detail,Subject,Aihe,Ämne
taskDialog.description,,Description,Asiakkaan tiedot,Kundupgifter
taskDialog.dueDate,Task detail,Due date,Eräpäivä,Deadline
taskDialog.assignedTo,Task detail,User role,Käsittelijän rooli,Hanteraregrupp
taskDialog.assignedUser,Task detail,User,Käsittelijä,Användare
taskDialog.status,,Status,Tila,Status
taskDialog.task,,Task,Tehtävä,Uppgiften
taskDialog.category,,Type,Tyyppi,Typ
taskDialog.source,,Source,Lähde,Källa
taskDialog.additionalInfo,,Additional information,Lisätieto,Tilläggsinformation
task.priority.low,,Low,Ei kiireellinen,Inte bråttom
task.priority.normal,,Normal,Normaali,Normal
task.priority.high,,High,Kiire,Brådskande
task.status.new,,New,Uusi,Nya
task.status.open,,Open,Käsittelyssä,Läsning
task.status.completed,,Completed,Valmis,Redo
task.status.rejected,,No processing,Ei käsittelyä,Ingen bearbetning
task.status.transferred,,Transferred,Siirretty,Överförs
task.status.delegated,,Delegated,Delegoitu,Delegerad
task.status.waiting,,Waiting,Odottaa,Väntar
task.form.review,,View form,Avaa lomake,Visa formulär
task.form.feedback.manage,,Manage feedback,Hallinnoi palautetta,Hantera feedback
task.form.feedback.updated,,Feedback update successful,Palautteen päivitys onnistui!,Uppdatering av feedback lyckades!
task.created,,Created,Luotu,Skapad
task.updated,,Updated,Päivitetty,Uppdaterad
comments,,Comments,Kommentit,Meddelanden
task.comments.external.createTask,,Create task before adding external comments,Luo tehtävä ennen ulkoisten kommenttien lisäämistä,Skapa uppgift innan du lägger till externa kommentarer
